-0.65	2.89331	3.96047	5.27972	6.70385	6.70385	6.88329	7.39552	8.17826	9.67999	9.16243									
-0.65	2.89331	3.96047	5.27972	6.70385	6.70385	6.88329	7.39552	8.17826	9.67999	9.16243									
-0.65	2.89331	3.96047	5.27972	6.70385	6.70385	6.88329	7.39552	8.17826	9.67999	9.16243									
-0.65	2.89331	3.96047	5.27972	6.70385	6.70385	6.88329	7.39552	8.17826	9.67999	9.16243									
-0.65	2.89331	3.96047	5.27972	6.70385	6.70385	6.88329	7.39552	8.17826	9.67999	9.16243									
-0.65	2.89331	3.96047	5.27972	6.70385	6.70385	6.88329	7.39552	8.17826	9.67999	9.16243									
-0.65	2.89331	3.96047	5.27972	6.70385	6.70385	6.88329	7.39552	8.17826	9.67999	9.16243									
-0.6	2.73743	3.84807	5.19594	6.63807	6.63807	6.81924	7.33594	8.12442	9.63455	9.11441	2.73743	3.84807	5.19594	6.63807	6.81924	7.33594	8.12442	9.63455	5.19594
-0.6	2.73743	3.84807	5.19594	6.63807	6.63807	6.81924	7.33594	8.12442	9.63455	9.11441	2.73743	3.84807	5.19594	6.63807	6.81924	7.33594	8.12442	9.63455	5.19594
-0.6	2.73743	3.84807	5.19594	6.63807	6.63807	6.81924	7.33594	8.12442	9.63455	9.11441	2.73743	3.84807	5.19594	6.63807	6.81924	7.33594	8.12442	9.63455	5.19594
-0.6	2.73743	3.84807	5.19594	6.63807	6.63807	6.81924	7.33594	8.12442	9.63455	9.11441	2.73743	3.84807	5.19594	6.63807	6.81924	7.33594	8.12442	9.63455	5.19594
-0.6	2.73743	3.84807	5.19594	6.63807	6.63807	6.81924	7.33594	8.12442	9.63455	9.11441	2.73743	3.84807	5.19594	6.63807	6.81924	7.33594	8.12442	9.63455	5.19594
-0.6	2.73743	3.84807	5.19594	6.63807	6.63807	6.81924	7.33594	8.12442	9.63455	9.11441	2.73743	3.84807	5.19594	6.63807	6.81924	7.33594	8.12442	9.63455	5.19594
-0.6	2.73743	3.84807	5.19594	6.63807	6.63807	6.81924	7.33594	8.12442	9.63455	9.11441	2.73743	3.84807	5.19594	6.63807	6.81924	7.33594	8.12442	9.63455	5.19594
-0.6	2.73743	3.84807	5.19594	6.63807	6.63807	6.81924	7.33594	8.12442	9.63455	9.11441	2.73743	3.84807	5.19594	6.63807	6.81924	7.33594	8.12442	9.63455	5.19594
-0.6	2.73743	3.84807	5.19594	6.63807	6.63807	6.81924	7.33594	8.12442	9.63455	9.11441	2.73743	3.84807	5.19594	6.63807	6.81924	7.33594	8.12442	9.63455	5.19594
-0.6	2.73743	3.84807	5.19594	6.63807	6.63807	6.81924	7.33594	8.12442	9.63455	9.11441	2.73743	3.84807	5.19594	6.63807	6.81924	7.33594	8.12442	9.63455	5.19594
-0.6	2.73743	3.84807	5.19594	6.63807	6.63807	6.81924	7.33594	8.12442	9.63455	9.11441	2.73743	3.84807	5.19594	6.63807	6.81924	7.33594	8.12442	9.63455	5.19594
-0.6	2.73743	3.84807	5.19594	6.63807	6.63807	6.81924	7.33594	8.12442	9.63455	9.11441	2.73743	3.84807	5.19594	6.63807	6.81924	7.33594	8.12442	9.63455	5.19594
-0.6	2.73743	3.84807	5.19594	6.63807	6.63807	6.81924	7.33594	8.12442	9.63455	9.11441	2.73743	3.84807	5.19594	6.63807	6.81924	7.33594	8.12442	9.63455	5.19594
-0.6	2.73743	3.84807	5.19594	6.63807	6.63807	6.81924	7.33594	8.12442	9.63455	9.11441	2.73743	3.84807	5.19594	6.63807	6.81924	7.33594	8.12442	9.63455	5.19594
-0.6	2.73743	3.84807	5.19594	6.63807	6.63807	6.81924	7.33594	8.12442	9.63455	9.11441	2.73743	3.84807	5.19594	6.63807	6.81924	7.33594	8.12442	9.63455	5.19594
-0.6	2.73743	3.84807	5.19594	6.63807	6.63807	6.81924	7.33594	8.12442	9.63455	9.11441	2.73743	3.84807	5.19594	6.63807	6.81924	7.33594	8.12442	9.63455	5.19594
-0.6	2.73743	3.84807	5.19594	6.63807	6.63807	6.81924	7.33594	8.12442	9.63455	9.11441	2.73743	3.84807	5.19594	6.63807	6.81924	7.33594	8.12442	9.63455	5.19594
-0.6	2.73743	3.84807	5.19594	6.63807	6.63807	6.81924	7.33594	8.12442	9.63455	9.11441	2.73743	3.84807	5.19594	6.63807	6.81924	7.33594	8.12442	9.63455	5.19594
-0.6	2.73743	3.84807	5.19594	6.63807	6.63807	6.81924	7.33594	8.12442	9.63455	9.11441	2.73743	3.84807	5.19594	6.63807	6.81924	7.33594	8.12442	9.63455	5.19594
-0.6	2.73743	3.84807	5.19594	6.63807	6.63807	6.81924	7.33594	8.12442	9.63455	9.11441	2.73743	3.84807	5.19594	6.63807	6.81924	7.33594	8.12442	9.63455	5.19594
-0.6	2.73743	3.84807	5.19594	6.63807	6.63807	6.81924	7.33594	8.12442	9.63455	9.11441	2.73743	3.84807	5.19594	6.63807	6.81924	7.33594	8.12442	9.63455	5.19594
-0.6	2.73743	3.84807	5.19594	6.63807	6.63807	6.81924	7.33594	8.12442	9.63455	9.11441	2.73743	3.84807	5.19594	6.63807	6.81924	7.33594	8.12442	9.63455	5.19594
-0.6	2.73743	3.84807	5.19594	6.63807	6.63807	6.81924	7.33594	8.12442	9.63455	9.11441	2.73743	3.84807	5.19594	6.63807	6.81924	7.33594	8.12442	9.63455	5.19594
-0.55	2.58574	3.74168	5.11764	6.57697	6.57697	6.75977	7.2807	8.07457	9.59255	9.07									
-0.55	2.58574	3.74168	5.11764	6.57697	6.57697	6.75977	7.2807	8.07457	9.59255	9.07									
-0.55	2.58574	3.74168	5.11764	6.57697	6.57697	6.75977	7.2807	8.07457	9.59255	9.07									
-0.55	2.58574	3.74168	5.11764	6.57697	6.57697	6.75977	7.2807	8.07457	9.59255	9.07									
-0.55	2.58574	3.74168	5.11764	6.57697	6.57697	6.75977	7.2807	8.07457	9.59255	9.07									
-0.55	2.58574	3.74168	5.11764	6.57697	6.57697	6.75977	7.2807	8.07457	9.59255	9.07									
-0.55	2.58574	3.74168	5.11764	6.57697	6.57697	6.75977	7.2807	8.07457	9.59255	9.07									
-0.55	2.58574	3.74168	5.11764	6.57697	6.57697	6.75977	7.2807	8.07457	9.59255	9.07									
-0.55	2.58574	3.74168	5.11764	6.57697	6.57697	6.75977	7.2807	8.07457	9.59255	9.07									
-0.55	2.58574	3.74168	5.11764	6.57697	6.57697	6.75977	7.2807	8.07457	9.59255	9.07									
-0.55	2.58574	3.74168	5.11764	6.57697	6.57697	6.75977	7.2807	8.07457	9.59255	9.07									
-0.55	2.58574	3.74168	5.11764	6.57697	6.57697	6.75977	7.2807	8.07457	9.59255	9.07									
-0.55	2.58574	3.74168	5.11764	6.57697	6.57697	6.75977	7.2807	8.07457	9.59255	9.07									
-0.55	2.58574	3.74168	5.11764	6.57697	6.57697	6.75977	7.2807	8.07457	9.59255	9.07									
-0.55	2.58574	3.74168	5.11764	6.57697	6.57697	6.75977	7.2807	8.07457	9.59255	9.07									
-0.55	2.58574	3.74168	5.11764	6.57697	6.57697	6.75977	7.2807	8.07457	9.59255	9.07									
-0.55	2.58574	3.74168	5.11764	6.57697	6.57697	6.75977	7.2807	8.07457	9.59255	9.07									
-0.55	2.58574	3.74168	5.11764	6.57697	6.57697	6.75977	7.2807	8.07457	9.59255	9.07									
-0.55	2.58574	3.74168	5.11764	6.57697	6.57697	6.75977	7.2807	8.07457	9.59255	9.07									
-0.55	2.58574	3.74168	5.11764	6.57697	6.57697	6.75977	7.2807	8.07457	9.59255	9.07									
-0.55	2.58574	3.74168	5.11764	6.57697	6.57697	6.75977	7.2807	8.07457	9.59255	9.07									
-0.55	2.58574	3.74168	5.11764	6.57697	6.57697	6.75977	7.2807	8.07457	9.59255	9.07									
-0.55	2.58574	3.74168	5.11764	6.57697	6.57697	6.75977	7.2807	8.07457	9.59255	9.07									
-0.5	2.43901	3.64182	5.0451	6.52068	6.52068	6.70502	7.22989	8.02879	9.55405	9.02927	2.43901	3.64182	5.0451	6.52068	6.70502	7.22989	8.02879	9.55405	5.0451
-0.5	2.43901	3.64182	5.0451	6.52068	6.52068	6.70502	7.22989	8.02879	9.55405	9.02927	2.43901	3.64182	5.0451	6.52068	6.70502	7.22989	8.02879	9.55405	5.0451
-0.5	2.43901	3.64182	5.0451	6.52068	6.52068	6.70502	7.22989	8.02879	9.55405	9.02927	2.43901	3.64182	5.0451	6.52068	6.70502	7.22989	8.02879	9.55405	5.0451
-0.5	2.43901	3.64182	5.0451	6.52068	6.52068	6.70502	7.22989	8.02879	9.55405	9.02927	2.43901	3.64182	5.0451	6.52068	6.70502	7.22989	8.02879	9.55405	5.0451
-0.5	2.43901	3.64182	5.0451	6.52068	6.52068	6.70502	7.22989	8.02879	9.55405	9.02927	2.43901	3.64182	5.0451	6.52068	6.70502	7.22989	8.02879	9.55405	5.0451
-0.5	2.43901	3.64182	5.0451	6.52068	6.52068	6.70502	7.22989	8.02879	9.55405	9.02927	2.43901	3.64182	5.0451	6.52068	6.70502	7.22989	8.02879	9.55405	5.0451
-0.5	2.43901	3.64182	5.0451	6.52068	6.52068	6.70502	7.22989	8.02879	9.55405	9.02927	2.43901	3.64182	5.0451	6.52068	6.70502	7.22989	8.02879	9.55405	5.0451
-0.5	2.43901	3.64182	5.0451	6.52068	6.52068	6.70502	7.22989	8.02879	9.55405	9.02927	2.43901	3.64182	5.0451	6.52068	6.70502	7.22989	8.02879	9.55405	5.0451
-0.5	2.43901	3.64182	5.0451	6.52068	6.52068	6.70502	7.22989	8.02879	9.55405	9.02927	2.43901	3.64182	5.0451	6.52068	6.70502	7.22989	8.02879	9.55405	5.0451
-0.5	2.43901	3.64182	5.0451	6.52068	6.52068	6.70502	7.22989	8.02879	9.55405	9.02927	2.43901	3.64182	5.0451	6.52068	6.70502	7.22989	8.02879	9.55405	5.0451
-0.5	2.43901	3.64182	5.0451	6.52068	6.52068	6.70502	7.22989	8.02879	9.55405	9.02927	2.43901	3.64182	5.0451	6.52068	6.70502	7.22989	8.02879	9.55405	5.0451
-0.5	2.43901	3.64182	5.0451	6.52068	6.52068	6.70502	7.22989	8.02879	9.55405	9.02927	2.43901	3.64182	5.0451	6.52068	6.70502	7.22989	8.02879	9.55405	5.0451
-0.5	2.43901	3.64182	5.0451	6.52068	6.52068	6.70502	7.22989	8.02879	9.55405	9.02927	2.43901	3.64182	5.0451	6.52068	6.70502	7.22989	8.02879	9.55405	5.0451
-0.5	2.43901	3.64182	5.0451	6.52068	6.52068	6.70502	7.22989	8.02879	9.55405	9.02927	2.43901	3.64182	5.0451	6.52068	6.70502	7.22989	8.02879	9.55405	5.0451
-0.5	2.43901	3.64182	5.0451	6.52068	6.52068	6.70502	7.22989	8.02879	9.55405	9.02927	2.43901	3.64182	5.0451	6.52068	6.70502	7.22989	8.02879	9.55405	5.0451
-0.5	2.43901	3.64182	5.0451	6.52068	6.52068	6.70502	7.22989	8.02879	9.55405	9.02927	2.43901	3.64182	5.0451	6.52068	6.70502	7.22989	8.02879	9.55405	5.0451
-0.5	2.43901	3.64182	5.0451	6.52068	6.52068	6.70502	7.22989	8.02879	9.55405	9.02927	2.43901	3.64182	5.0451	6.52068	6.70502	7.22989	8.02879	9.55405	5.0451
-0.5	2.43901	3.64182	5.0451	6.52068	6.52068	6.70502	7.22989	8.02879	9.55405	9.02927	2.43901	3.64182	5.0451	6.52068	6.70502	7.22989	8.02879	9.55405	5.0451
-0.5	2.43901	3.64182	5.0451	6.52068	6.52068	6.70502	7.22989	8.02879	9.55405	9.02927	2.43901	3.64182	5.0451	6.52068	6.70502	7.22989	8.02879	9.55405	5.0451
-0.5	2.43901	3.64182	5.0451	6.52068	6.52068	6.70502	7.22989	8.02879	9.55405	9.02927	2.43901	3.64182	5.0451	6.52068	6.70502	7.22989	8.02879	9.55405	5.0451
-0.5	2.43901	3.64182	5.0451	6.52068	6.52068	6.70502	7.22989	8.02879	9.55405	9.02927	2.43901	3.64182	5.0451	6.52068	6.70502	7.22989	8.02879	9.55405	5.0451
-0.5	2.43901	3.64182	5.0451	6.52068	6.52068	6.70502	7.22989	8.02879	9.55405	9.02927	2.43901	3.64182	5.0451	6.52068	6.70502	7.22989	8.02879	9.55405	5.0451
-0.5	2.43901	3.64182	5.0451	6.52068	6.52068	6.70502	7.22989	8.02879	9.55405	9.02927	2.43901	3.64182	5.0451	6.52068	6.70502	7.22989	8.02879	9.55405	5.0451
-0.45	2.29821	3.54906	4.97855	6.46933	6.46933	6.65509	7.18361	7.98714	9.51907	8.99226									
-0.45	2.29821	3.54906	4.97855	6.46933	6.46933	6.65509	7.18361	7.98714	9.51907	8.99226									
-0.45	2.29821	3.54906	4.97855	6.46933	6.46933	6.65509	7.18361	7.98714	9.51907	8.99226									
-0.45	2.29821	3.54906	4.97855	6.46933	6.46933	6.65509	7.18361	7.98714	9.51907	8.99226									
-0.45	2.29821	3.54906	4.97855	6.46933	6.46933	6.65509	7.18361	7.98714	9.51907	8.99226									
-0.45	2.29821	3.54906	4.97855	6.46933	6.46933	6.65509	7.18361	7.98714	9.51907	8.99226									
-0.45	2.29821	3.54906	4.97855	6.46933	6.46933	6.65509	7.18361	7.98714	9.51907	8.99226									
-0.45	2.29821	3.54906	4.97855	6.46933	6.46933	6.65509	7.18361	7.98714	9.51907	8.99226									
-0.45	2.29821	3.54906	4.97855	6.46933	6.46933	6.65509	7.18361	7.98714	9.51907	8.99226									
-0.45	2.29821	3.54906	4.97855	6.46933	6.46933	6.65509	7.18361	7.98714	9.51907	8.99226									
-0.45	2.29821	3.54906	4.97855	6.46933	6.46933	6.65509	7.18361	7.98714	9.51907	8.99226									
-0.45	2.29821	3.54906	4.97855	6.46933	6.46933	6.65509	7.18361	7.98714	9.51907	8.99226									
-0.45	2.29821	3.54906	4.97855	6.46933	6.46933	6.65509	7.18361	7.98714	9.51907	8.99226									
-0.45	2.29821	3.54906	4.97855	6.46933	6.46933	6.65509	7.18361	7.98714	9.51907	8.99226									
-0.45	2.29821	3.54906	4.97855	6.46933	6.46933	6.65509	7.18361	7.98714	9.51907	8.99226									
-0.45	2.29821	3.54906	4.97855	6.46933	6.46933	6.65509	7.18361	7.98714	9.51907	8.99226									
-0.45	2.29821	3.54906	4.97855	6.46933	6.46933	6.65509	7.18361	7.98714	9.51907	8.99226									
-0.45	2.29821	3.54906	4.97855	6.46933	6.46933	6.65509	7.18361	7.98714	9.51907	8.99226									
-0.45	2.29821	3.54906	4.97855	6.46933	6.46933	6.65509	7.18361	7.98714	9.51907	8.99226									
-0.45	2.29821	3.54906	4.97855	6.46933	6.46933	6.65509	7.18361	7.98714	9.51907	8.99226									
-0.45	2.29821	3.54906	4.97855	6.46933	6.46933	6.65509	7.18361	7.98714	9.51907	8.99226									
-0.45	2.29821	3.54906	4.97855	6.46933	6.46933	6.65509	7.18361	7.98714	9.51907	8.99226									
-0.45	2.29821	3.54906	4.97855	6.46933	6.46933	6.65509	7.18361	7.98714	9.51907	8.99226									
-0.4	2.16447	3.46396	4.91825	6.42303	6.42303	6.6101	7.14195	7.94969	9.48767	8.95901	2.16447	3.46396	4.91825	6.42303	6.6101	7.14195	7.94969	9.48767	4.91825
-0.4	2.16447	3.46396	4.91825	6.42303	6.42303	6.6101	7.14195	7.94969	9.48767	8.95901	2.16447	3.46396	4.91825	6.42303	6.6101	7.14195	7.94969	9.48767	4.91825
-0.4	2.16447	3.46396	4.91825	6.42303	6.42303	6.6101	7.14195	7.94969	9.48767	8.95901	2.16447	3.46396	4.91825	6.42303	6.6101	7.14195	7.94969	9.48767	4.91825
-0.4	2.16447	3.46396	4.91825	6.42303	6.42303	6.6101	7.14195	7.94969	9.48767	8.95901	2.16447	3.46396	4.91825	6.42303	6.6101	7.14195	7.94969	9.48767	4.91825
-0.4	2.16447	3.46396	4.91825	6.42303	6.42303	6.6101	7.14195	7.94969	9.48767	8.95901	2.16447	3.46396	4.91825	6.42303	6.6101	7.14195	7.94969	9.48767	4.91825
-0.4	2.16447	3.46396	4.91825	6.42303	6.42303	6.6101	7.14195	7.94969	9.48767	8.95901	2.16447	3.46396	4.91825	6.42303	6.6101	7.14195	7.94969	9.48767	4.91825
-0.4	2.16447	3.46396	4.91825	6.42303	6.42303	6.6101	7.14195	7.94969	9.48767	8.95901	2.16447	3.46396	4.91825	6.42303	6.6101	7.14195	7.94969	9.48767	4.91825
-0.4	2.16447	3.46396	4.91825	6.42303	6.42303	6.6101	7.14195	7.94969	9.48767	8.95901	2.16447	3.46396	4.91825	6.42303	6.6101	7.14195	7.94969	9.48767	4.91825
-0.4	2.16447	3.46396	4.91825	6.42303	6.42303	6.6101	7.14195	7.94969	9.48767	8.95901	2.16447	3.46396	4.91825	6.42303	6.6101	7.14195	7.94969	9.48767	4.91825
-0.4	2.16447	3.46396	4.91825	6.42303	6.42303	6.6101	7.14195	7.94969	9.48767	8.95901	2.16447	3.46396	4.91825	6.42303	6.6101	7.14195	7.94969	9.48767	4.91825
-0.4	2.16447	3.46396	4.91825	6.42303	6.42303	6.6101	7.14195	7.94969	9.48767	8.95901	2.16447	3.46396	4.91825	6.42303	6.6101	7.14195	7.94969	9.48767	4.91825
-0.4	2.16447	3.46396	4.91825	6.42303	6.42303	6.6101	7.14195	7.94969	9.48767	8.95901	2.16447	3.46396	4.91825	6.42303	6.6101	7.14195	7.94969	9.48767	4.91825
-0.4	2.16447	3.46396	4.91825	6.42303	6.42303	6.6101	7.14195	7.94969	9.48767	8.95901	2.16447	3.46396	4.91825	6.42303	6.6101	7.14195	7.94969	9.48767	4.91825
-0.4	2.16447	3.46396	4.91825	6.42303	6.42303	6.6101	7.14195	7.94969	9.48767	8.95901	2.16447	3.46396	4.91825	6.42303	6.6101	7.14195	7.94969	9.48767	4.91825
-0.4	2.16447	3.46396	4.91825	6.42303	6.42303	6.6101	7.14195	7.94969	9.48767	8.95901	2.16447	3.46396	4.91825	6.42303	6.6101	7.14195	7.94969	9.48767	4.91825
-0.4	2.16447	3.46396	4.91825	6.42303	6.42303	6.6101	7.14195	7.94969	9.48767	8.95901	2.16447	3.46396	4.91825	6.42303	6.6101	7.14195	7.94969	9.48767	4.91825
-0.4	2.16447	3.46396	4.91825	6.42303	6.42303	6.6101	7.14195	7.94969	9.48767	8.95901	2.16447	3.46396	4.91825	6.42303	6.6101	7.14195	7.94969	9.48767	4.91825
-0.4	2.16447	3.46396	4.91825	6.42303	6.42303	6.6101	7.14195	7.94969	9.48767	8.95901	2.16447	3.46396	4.91825	6.42303	6.6101	7.14195	7.94969	9.48767	4.91825
-0.4	2.16447	3.46396	4.91825	6.42303	6.42303	6.6101	7.14195	7.94969	9.48767	8.95901	2.16447	3.46396	4.91825	6.42303	6.6101	7.14195	7.94969	9.48767	4.91825
-0.4	2.16447	3.46396	4.91825	6.42303	6.42303	6.6101	7.14195	7.94969	9.48767	8.95901	2.16447	3.46396	4.91825	6.42303	6.6101	7.14195	7.94969	9.48767	4.91825
-0.4	2.16447	3.46396	4.91825	6.42303	6.42303	6.6101	7.14195	7.94969	9.48767	8.95901	2.16447	3.46396	4.91825	6.42303	6.6101	7.14195	7.94969	9.48767	4.91825
-0.4	2.16447	3.46396	4.91825	6.42303	6.42303	6.6101	7.14195	7.94969	9.48767	8.95901	2.16447	3.46396	4.91825	6.42303	6.6101	7.14195	7.94969	9.48767	4.91825
-0.4	2.16447	3.46396	4.91825	6.42303	6.42303	6.6101	7.14195	7.94969	9.48767	8.95901	2.16447	3.46396	4.91825	6.42303	6.6101	7.14195	7.94969	9.48767	4.91825
-0.35	2.03919	3.38709	4.86442	6.38191	6.38191	6.57014	7.10499	7.9165	9.45988	8.92957									
-0.35	2.03919	3.38709	4.86442	6.38191	6.38191	6.57014	7.10499	7.9165	9.45988	8.92957									
-0.35	2.03919	3.38709	4.86442	6.38191	6.38191	6.57014	7.10499	7.9165	9.45988	8.92957									
-0.35	2.03919	3.38709	4.86442	6.38191	6.38191	6.57014	7.10499	7.9165	9.45988	8.92957									
-0.35	2.03919	3.38709	4.86442	6.38191	6.38191	6.57014	7.10499	7.9165	9.45988	8.92957									
-0.35	2.03919	3.38709	4.86442	6.38191	6.38191	6.57014	7.10499	7.9165	9.45988	8.92957									
-0.35	2.03919	3.38709	4.86442	6.38191	6.38191	6.57014	7.10499	7.9165	9.45988	8.92957									
-0.35	2.03919	3.38709	4.86442	6.38191	6.38191	6.57014	7.10499	7.9165	9.45988	8.92957									
-0.35	2.03919	3.38709	4.86442	6.38191	6.38191	6.57014	7.10499	7.9165	9.45988	8.92957									
-0.35	2.03919	3.38709	4.86442	6.38191	6.38191	6.57014	7.10499	7.9165	9.45988	8.92957									
-0.35	2.03919	3.38709	4.86442	6.38191	6.38191	6.57014	7.10499	7.9165	9.45988	8.92957									
-0.35	2.03919	3.38709	4.86442	6.38191	6.38191	6.57014	7.10499	7.9165	9.45988	8.92957									
-0.35	2.03919	3.38709	4.86442	6.38191	6.38191	6.57014	7.10499	7.9165	9.45988	8.92957									
-0.35	2.03919	3.38709	4.86442	6.38191	6.38191	6.57014	7.10499	7.9165	9.45988	8.92957									
-0.35	2.03919	3.38709	4.86442	6.38191	6.38191	6.57014	7.10499	7.9165	9.45988	8.92957									
-0.35	2.03919	3.38709	4.86442	6.38191	6.38191	6.57014	7.10499	7.9165	9.45988	8.92957									
-0.35	2.03919	3.38709	4.86442	6.38191	6.38191	6.57014	7.10499	7.9165	9.45988	8.92957									
-0.35	2.03919	3.38709	4.86442	6.38191	6.38191	6.57014	7.10499	7.9165	9.45988	8.92957									
-0.35	2.03919	3.38709	4.86442	6.38191	6.38191	6.57014	7.10499	7.9165	9.45988	8.92957									
-0.35	2.03919	3.38709	4.86442	6.38191	6.38191	6.57014	7.10499	7.9165	9.45988	8.92957									
-0.35	2.03919	3.38709	4.86442	6.38191	6.38191	6.57014	7.10499	7.9165	9.45988	8.92957									
-0.35	2.03919	3.38709	4.86442	6.38191	6.38191	6.57014	7.10499	7.9165	9.45988	8.92957									
-0.35	2.03919	3.38709	4.86442	6.38191	6.38191	6.57014	7.10499	7.9165	9.45988	8.92957									
-0.3	1.92403	3.31903	4.81728	6.34605	6.34605	6.53532	7.0728	7.88762	9.43573	8.90398	1.92403	3.31903	4.81728	6.34605	6.53532	7.0728	7.88762	9.43573	4.81728
-0.3	1.92403	3.31903	4.81728	6.34605	6.34605	6.53532	7.0728	7.88762	9.43573	8.90398	1.92403	3.31903	4.81728	6.34605	6.53532	7.0728	7.88762	9.43573	4.81728
-0.3	1.92403	3.31903	4.81728	6.34605	6.34605	6.53532	7.0728	7.88762	9.43573	8.90398	1.92403	3.31903	4.81728	6.34605	6.53532	7.0728	7.88762	9.43573	4.81728
-0.3	1.92403	3.31903	4.81728	6.34605	6.34605	6.53532	7.0728	7.88762	9.43573	8.90398	1.92403	3.31903	4.81728	6.34605	6.53532	7.0728	7.88762	9.43573	4.81728
-0.3	1.92403	3.31903	4.81728	6.34605	6.34605	6.53532	7.0728	7.88762	9.43573	8.90398	1.92403	3.31903	4.81728	6.34605	6.53532	7.0728	7.88762	9.43573	4.81728
-0.3	1.92403	3.31903	4.81728	6.34605	6.34605	6.53532	7.0728	7.88762	9.43573	8.90398	1.92403	3.31903	4.81728	6.34605	6.53532	7.0728	7.88762	9.43573	4.81728
-0.3	1.92403	3.31903	4.81728	6.34605	6.34605	6.53532	7.0728	7.88762	9.43573	8.90398	1.92403	3.31903	4.81728	6.34605	6.53532	7.0728	7.88762	9.43573	4.81728
-0.3	1.92403	3.31903	4.81728	6.34605	6.34605	6.53532	7.0728	7.88762	9.43573	8.90398	1.92403	3.31903	4.81728	6.34605	6.53532	7.0728	7.88762	9.43573	4.81728
-0.3	1.92403	3.31903	4.81728	6.34605	6.34605	6.53532	7.0728	7.88762	9.43573	8.90398	1.92403	3.31903	4.81728	6.34605	6.53532	7.0728	7.88762	9.43573	4.81728
-0.3	1.92403	3.31903	4.81728	6.34605	6.34605	6.53532	7.0728	7.88762	9.43573	8.90398	1.92403	3.31903	4.81728	6.34605	6.53532	7.0728	7.88762	9.43573	4.81728
-0.3	1.92403	3.31903	4.81728	6.34605	6.34605	6.53532	7.0728	7.88762	9.43573	8.90398	1.92403	3.31903	4.81728	6.34605	6.53532	7.0728	7.88762	9.43573	4.81728
-0.3	1.92403	3.31903	4.81728	6.34605	6.34605	6.53532	7.0728	7.88762	9.43573	8.90398	1.92403	3.31903	4.81728	6.34605	6.53532	7.0728	7.88762	9.43573	4.81728
-0.3	1.92403	3.31903	4.81728	6.34605	6.34605	6.53532	7.0728	7.88762	9.43573	8.90398	1.92403	3.31903	4.81728	6.34605	6.53532	7.0728	7.88762	9.43573	4.81728
-0.3	1.92403	3.31903	4.81728	6.34605	6.34605	6.53532	7.0728	7.88762	9.43573	8.90398	1.92403	3.31903	4.81728	6.34605	6.53532	7.0728	7.88762	9.43573	4.81728
-0.3	1.92403	3.31903	4.81728	6.34605	6.34605	6.53532	7.0728	7.88762	9.43573	8.90398	1.92403	3.31903	4.81728	6.34605	6.53532	7.0728	7.88762	9.43573	4.81728
-0.3	1.92403	3.31903	4.81728	6.34605	6.34605	6.53532	7.0728	7.88762	9.43573	8.90398	1.92403	3.31903	4.81728	6.34605	6.53532	7.0728	7.88762	9.43573	4.81728
-0.3	1.92403	3.31903	4.81728	6.34605	6.34605	6.53532	7.0728	7.88762	9.43573	8.90398	1.92403	3.31903	4.81728	6.34605	6.53532	7.0728	7.88762	9.43573	4.81728
-0.3	1.92403	3.31903	4.81728	6.34605	6.34605	6.53532	7.0728	7.88762	9.43573	8.90398	1.92403	3.31903	4.81728	6.34605	6.53532	7.0728	7.88762	9.43573	4.81728
-0.3	1.92403	3.31903	4.81728	6.34605	6.34605	6.53532	7.0728	7.88762	9.43573	8.90398	1.92403	3.31903	4.81728	6.34605	6.53532	7.0728	7.88762	9.43573	4.81728
-0.3	1.92403	3.31903	4.81728	6.34605	6.34605	6.53532	7.0728	7.88762	9.43573	8.90398	1.92403	3.31903	4.81728	6.34605	6.53532	7.0728	7.88762	9.43573	4.81728
-0.3	1.92403	3.31903	4.81728	6.34605	6.34605	6.53532	7.0728	7.88762	9.43573	8.90398	1.92403	3.31903	4.81728	6.34605	6.53532	7.0728	7.88762	9.43573	4.81728
-0.3	1.92403	3.31903	4.81728	6.34605	6.34605	6.53532	7.0728	7.88762	9.43573	8.90398	1.92403	3.31903	4.81728	6.34605	6.53532	7.0728	7.88762	9.43573	4.81728
-0.3	1.92403	3.31903	4.81728	6.34605	6.34605	6.53532	7.0728	7.88762	9.43573	8.90398									
-0.25	1.82091	3.26034	4.77702	6.31555	6.31555	6.5057	7.04544	7.86311	9.41524	8.88227									
-0.25	1.82091	3.26034	4.77702	6.31555	6.31555	6.5057	7.04544	7.86311	9.41524	8.88227									
-0.25	1.82091	3.26034	4.77702	6.31555	6.31555	6.5057	7.04544	7.86311	9.41524	8.88227									
-0.25	1.82091	3.26034	4.77702	6.31555	6.31555	6.5057	7.04544	7.86311	9.41524	8.88227									
-0.25	1.82091	3.26034	4.77702	6.31555	6.31555	6.5057	7.04544	7.86311	9.41524	8.88227									
-0.25	1.82091	3.26034	4.77702	6.31555	6.31555	6.5057	7.04544	7.86311	9.41524	8.88227									
-0.25	1.82091	3.26034	4.77702	6.31555	6.31555	6.5057	7.04544	7.86311	9.41524	8.88227									
-0.25	1.82091	3.26034	4.77702	6.31555	6.31555	6.5057	7.04544	7.86311	9.41524	8.88227									
-0.25	1.82091	3.26034	4.77702	6.31555	6.31555	6.5057	7.04544	7.86311	9.41524	8.88227									
-0.25	1.82091	3.26034	4.77702	6.31555	6.31555	6.5057	7.04544	7.86311	9.41524	8.88227									
